policy_id,car_id,company,start_date,end_date,cost
1334,476,ВСК,2025-01-12 06:05:54,2026-01-12 06:05:54,18376
1335,95,Т-Страхование,2024-02-04 12:25:48,2025-02-03 12:25:48,18238
1336,95,Ингосстрах,2025-02-03 12:25:48,2026-02-03 12:25:48,9995
1337,678,Т-Страхование,2024-11-04 03:20:46,2025-11-04 03:20:46,9145
1338,1022,Т-Страхование,2025-05-26 01:30:45,2026-05-26 01:30:45,23710
1339,858,Ингосстрах,2023-07-29 21:25:53,2024-07-28 21:25:53,19342
1340,858,Росгосстрах,2024-07-28 21:25:53,2025-07-28 21:25:53,15311
1341,436,Росгосстрах,2024-08-26 04:53:30,2025-08-26 04:53:30,10370
1342,175,ВСК,2023-09-28 19:39:06,2024-09-27 19:39:06,12014
1343,175,Т-Страхование,2024-09-27 19:39:06,2025-09-27 19:39:06,9143
1344,1196,РЕСО-Гарантия,2023-09-18 00:24:02,2024-09-17 00:24:02,15777
1345,1196,Т-Страхование,2024-09-17 00:24:02,2025-09-17 00:24:02,19487
1346,89,Ингосстрах,2024-08-16 04:55:33,2025-08-16 04:55:33,20475
1347,149,АльфаСтрахование,2024-11-10 12:22:28,2025-11-10 12:22:28,19089
1348,975,ВСК,2024-01-19 05:07:12,2025-01-18 05:07:12,8657
1349,975,Т-Страхование,2025-01-18 05:07:12,2026-01-18 05:07:12,11046
1350,244,Росгосстрах,2025-05-21 12:14:12,2026-05-21 12:14:12,18674
1351,1008,Т-Страхование,2024-08-05 01:20:05,2025-08-05 01:20:05,17511
1352,602,Т-Страхование,2023-12-12 09:39:12,2024-12-11 09:39:12,23688
1353,602,Т-Страхование,2024-12-11 09:39:12,2025-12-11 09:39:12,14877
1354,281,АльфаСтрахование,2025-05-18 01:03:34,2026-05-18 01:03:34,6581
1355,265,Росгосстрах,2024-09-29 18:03:37,2025-09-29 18:03:37,21315
1356,288,АльфаСтрахование,2024-07-01 15:07:56,2025-07-01 15:07:56,15950
1357,951,ВСК,2023-10-11 19:33:12,2024-10-10 19:33:12,21688
1358,951,Т-Страхование,2024-10-10 19:33:12,2025-10-10 19:33:12,10976
1359,1020,АльфаСтрахование,2022-11-08 02:38:32,2023-11-08 02:38:32,5293
1360,1020,Росгосстрах,2023-11-08 02:38:32,2024-11-07 02:38:32,9798
1361,1020,АльфаСтрахование,2024-11-07 02:38:32,2025-11-07 02:38:32,12952
1362,165,ВСК,2023-08-11 01:18:12,2024-08-10 01:18:12,24050
1363,165,Т-Страхование,2024-08-10 01:18:12,2025-08-10 01:18:12,18670
1364,262,Росгосстрах,2025-03-03 04:29:01,2026-03-03 04:29:01,9970
1365,139,Росгосстрах,2023-12-21 13:19:59,2024-12-20 13:19:59,10694
1366,139,ВСК,2024-12-20 13:19:59,2025-12-20 13:19:59,22318
1367,316,ВСК,2024-08-18 06:47:07,2025-08-18 06:47:07,5905
1368,480,ВСК,2024-12-09 01:49:32,2025-12-09 01:49:32,12504
1369,94,АльфаСтрахование,2025-01-17 15:11:03,2026-01-17 15:11:03,20622
1370,988,АльфаСтрахование,2025-03-25 05:40:04,2026-03-25 05:40:04,23054
1371,203,Ингосстрах,2023-09-18 10:10:58,2024-09-17 10:10:58,14907
1372,203,РЕСО-Гарантия,2024-09-17 10:10:58,2025-09-17 10:10:58,8163
1373,502,АльфаСтрахование,2024-11-18 15:01:43,2025-11-18 15:01:43,15963
1374,211,Т-Страхование,2024-11-19 22:20:04,2025-11-19 22:20:04,17865
1375,818,АльфаСтрахование,2024-01-30 22:58:36,2025-01-29 22:58:36,10877
1376,818,Ингосстрах,2025-01-29 22:58:36,2026-01-29 22:58:36,10796
1377,477,ВСК,2024-09-19 17:01:42,2025-09-19 17:01:42,16358
1378,804,РЕСО-Гарантия,2024-06-26 01:52:57,2025-06-26 01:52:57,12341
1379,495,Росгосстрах,2023-12-11 01:02:59,2024-12-10 01:02:59,22304
1380,495,ВСК,2024-12-10 01:02:59,2025-12-10 01:02:59,8588
1381,410,ВСК,2025-03-12 08:55:04,2026-03-12 08:55:04,18100
1382,927,Т-Страхование,2024-08-22 00:21:41,2025-08-22 00:21:41,17178
1383,498,Росгосстрах,2024-08-24 22:57:15,2025-08-24 22:57:15,22435
1384,561,Т-Страхование,2025-02-25 20:26:08,2026-02-25 20:26:08,23097
1385,1035,Т-Страхование,2024-09-03 05:46:13,2025-09-03 05:46:13,22372
1386,612,РЕСО-Гарантия,2023-11-08 00:27:20,2024-11-07 00:27:20,20788
1387,612,АльфаСтрахование,2024-11-07 00:27:20,2025-11-07 00:27:20,6245
1388,479,ВСК,2025-03-13 08:52:56,2026-03-13 08:52:56,23167
1389,192,Ингосстрах,2024-06-20 20:55:58,2025-06-20 20:55:58,23455
1390,322,Ингосстрах,2024-07-14 03:55:07,2025-07-14 03:55:07,9105
1391,225,РЕСО-Гарантия,2024-06-19 20:54:16,2025-06-19 20:54:16,14294
1392,444,АльфаСтрахование,2024-11-28 15:28:45,2025-11-28 15:28:45,13673
1393,1170,Т-Страхование,2024-12-25 01:15:59,2025-12-25 01:15:59,9113
1394,911,РЕСО-Гарантия,2023-11-12 00:22:31,2024-11-11 00:22:31,19702
1395,911,Росгосстрах,2024-11-11 00:22:31,2025-11-11 00:22:31,10848
1396,66,ВСК,2024-12-01 18:52:24,2025-12-01 18:52:24,9767
1397,409,Ингосстрах,2023-10-26 17:50:31,2024-10-25 17:50:31,22246
1398,409,Т-Страхование,2024-10-25 17:50:31,2025-10-25 17:50:31,6701
1399,311,АльфаСтрахование,2024-03-25 23:20:39,2025-03-25 23:20:39,16591
1400,311,ВСК,2025-03-25 23:20:39,2026-03-25 23:20:39,19168
1401,851,Т-Страхование,2025-02-19 15:14:31,2026-02-19 15:14:31,9066
1402,748,Росгосстрах,2024-06-16 17:23:40,2025-06-16 17:23:40,6153
1403,875,ВСК,2024-10-19 23:59:25,2025-10-19 23:59:25,11076
1404,669,Т-Страхование,2024-08-21 14:10:14,2025-08-21 14:10:14,12363
1405,1052,РЕСО-Гарантия,2023-09-17 18:33:34,2024-09-16 18:33:34,21347
1406,1052,Ингосстрах,2024-09-16 18:33:34,2025-09-16 18:33:34,20853
1407,761,Ингосстрах,2025-03-16 02:49:47,2026-03-16 02:49:47,21467
1408,703,Т-Страхование,2024-10-07 05:16:25,2025-10-07 05:16:25,8508
1409,844,Т-Страхование,2024-06-13 09:27:47,2025-06-13 09:27:47,9781
1410,796,Росгосстрах,2024-08-17 18:43:09,2025-08-17 18:43:09,6213
1411,759,ВСК,2023-10-05 10:23:50,2024-10-04 10:23:50,18788
1412,759,АльфаСтрахование,2024-10-04 10:23:50,2025-10-04 10:23:50,14326
1413,995,АльфаСтрахование,2025-05-26 17:19:44,2026-05-26 17:19:44,10646
1414,1059,Т-Страхование,2023-12-29 15:24:55,2024-12-28 15:24:55,16319
1415,1059,АльфаСтрахование,2024-12-28 15:24:55,2025-12-28 15:24:55,16509
1416,785,АльфаСтрахование,2023-04-21 18:58:44,2024-04-20 18:58:44,14287
1417,785,Ингосстрах,2024-04-20 18:58:44,2025-04-20 18:58:44,17722
1418,785,Т-Страхование,2025-04-20 18:58:44,2026-04-20 18:58:44,11764
1419,258,Т-Страхование,2024-02-23 07:01:39,2025-02-22 07:01:39,8000
1420,258,Т-Страхование,2025-02-22 07:01:39,2026-02-22 07:01:39,12038
1421,131,ВСК,2022-03-29 08:47:59,2023-03-29 08:47:59,16624
1422,131,ВСК,2023-03-29 08:47:59,2024-03-28 08:47:59,6723
1423,131,Росгосстрах,2024-03-28 08:47:59,2025-03-28 08:47:59,8600
1424,131,Ингосстрах,2025-03-28 08:47:59,2026-03-28 08:47:59,11819
1425,195,Т-Страхование,2023-07-08 17:27:31,2024-07-07 17:27:31,16367
1426,195,Росгосстрах,2024-07-07 17:27:31,2025-07-07 17:27:31,7772
1427,250,ВСК,2023-11-13 06:14:05,2024-11-12 06:14:05,18907
1428,250,Ингосстрах,2024-11-12 06:14:05,2025-11-12 06:14:05,18494
1429,706,АльфаСтрахование,2023-02-15 21:11:24,2024-02-15 21:11:24,7240
1430,706,Т-Страхование,2024-02-15 21:11:24,2025-02-14 21:11:24,10476
1431,706,Т-Страхование,2025-02-14 21:11:24,2026-02-14 21:11:24,22781
1432,840,РЕСО-Гарантия,2025-03-13 10:10:33,2026-03-13 10:10:33,24208
1433,843,Ингосстрах,2023-04-09 06:10:59,2024-04-08 06:10:59,21219
1434,843,РЕСО-Гарантия,2024-04-08 06:10:59,2025-04-08 06:10:59,13278
1435,843,Ингосстрах,2025-04-08 06:10:59,2026-04-08 06:10:59,13669
1436,937,ВСК,2024-02-12 12:45:36,2025-02-11 12:45:36,21887
1437,937,Т-Страхование,2025-02-11 12:45:36,2026-02-11 12:45:36,8253
1438,455,ВСК,2025-02-11 21:33:01,2026-02-11 21:33:01,15285
1439,1154,ВСК,2024-10-17 23:59:46,2025-10-17 23:59:46,17510
1440,389,РЕСО-Гарантия,2024-05-22 11:50:37,2025-05-22 11:50:37,16695
1441,389,Т-Страхование,2025-05-22 11:50:37,2026-05-22 11:50:37,23696
1442,867,Росгосстрах,2024-09-27 08:08:24,2025-09-27 08:08:24,6449
1443,196,Росгосстрах,2023-01-22 23:56:20,2024-01-22 23:56:20,24014
1444,196,Ингосстрах,2024-01-22 23:56:20,2025-01-21 23:56:20,8807
1445,196,Т-Страхование,2025-01-21 23:56:20,2026-01-21 23:56:20,12154
1446,403,ВСК,2024-03-05 23:08:10,2025-03-05 23:08:10,5576
1447,403,ВСК,2025-03-05 23:08:10,2026-03-05 23:08:10,15380
1448,944,Росгосстрах,2025-05-09 11:47:54,2026-05-09 11:47:54,10999
1449,292,АльфаСтрахование,2024-12-25 23:20:03,2025-12-25 23:20:03,9810
1450,575,ВСК,2025-01-28 23:16:20,2026-01-28 23:16:20,17503
1451,392,Ингосстрах,2025-05-18 21:47:21,2026-05-18 21:47:21,5146
1452,1093,Ингосстрах,2024-02-02 13:11:38,2025-02-01 13:11:38,7876
1453,1093,Ингосстрах,2025-02-01 13:11:38,2026-02-01 13:11:38,10539
1454,667,ВСК,2024-06-20 17:01:30,2025-06-20 17:01:30,6642
1455,1134,РЕСО-Гарантия,2024-01-29 17:18:58,2025-01-28 17:18:58,5650
1456,1134,Т-Страхование,2025-01-28 17:18:58,2026-01-28 17:18:58,22250
1457,453,АльфаСтрахование,2025-02-17 10:40:22,2026-02-17 10:40:22,17326
1458,162,Росгосстрах,2022-10-30 06:08:01,2023-10-30 06:08:01,11518
1459,162,Т-Страхование,2023-10-30 06:08:01,2024-10-29 06:08:01,16369
1460,162,Ингосстрах,2024-10-29 06:08:01,2025-10-29 06:08:01,8526
1461,986,РЕСО-Гарантия,2024-07-11 13:42:26,2025-07-11 13:42:26,10502
1462,1005,Ингосстрах,2023-12-15 12:17:17,2024-12-14 12:17:17,24102
1463,1005,АльфаСтрахование,2024-12-14 12:17:17,2025-12-14 12:17:17,21110
1464,431,Росгосстрах,2025-04-23 18:40:23,2026-04-23 18:40:23,7599
1465,77,РЕСО-Гарантия,2024-09-28 06:30:54,2025-09-28 06:30:54,14499
1466,519,АльфаСтрахование,2023-10-26 08:18:00,2024-10-25 08:18:00,6599
1467,519,РЕСО-Гарантия,2024-10-25 08:18:00,2025-10-25 08:18:00,10883
1468,247,Т-Страхование,2024-09-24 07:10:30,2025-09-24 07:10:30,15848
1469,204,Ингосстрах,2024-01-01 04:49:29,2024-12-31 04:49:29,22085
1470,204,Т-Страхование,2024-12-31 04:49:29,2025-12-31 04:49:29,21617
1471,999,Ингосстрах,2025-04-01 09:31:56,2026-04-01 09:31:56,22799
1472,238,Т-Страхование,2025-04-26 12:25:42,2026-04-26 12:25:42,18845
1473,1027,Росгосстрах,2024-12-08 01:18:04,2025-12-08 01:18:04,9481
1474,150,АльфаСтрахование,2024-10-23 09:07:43,2025-10-23 09:07:43,11295
1475,269,АльфаСтрахование,2024-06-01 14:48:36,2025-06-01 14:48:36,20728
1476,1042,РЕСО-Гарантия,2023-12-20 01:56:27,2024-12-19 01:56:27,22336
1477,1042,Росгосстрах,2024-12-19 01:56:27,2025-12-19 01:56:27,13294
1478,362,РЕСО-Гарантия,2025-02-13 19:40:36,2026-02-13 19:40:36,5498
1479,374,Ингосстрах,2024-10-21 06:18:57,2025-10-21 06:18:57,5617
1480,184,ВСК,2024-04-27 07:30:20,2025-04-27 07:30:20,11887
1481,184,Т-Страхование,2025-04-27 07:30:20,2026-04-27 07:30:20,24607
1482,216,АльфаСтрахование,2024-11-21 16:00:29,2025-11-21 16:00:29,20365
1483,133,Т-Страхование,2024-05-15 03:20:14,2025-05-15 03:20:14,21689
1484,133,ВСК,2025-05-15 03:20:14,2026-05-15 03:20:14,10677
1485,800,РЕСО-Гарантия,2024-10-29 03:25:38,2025-10-29 03:25:38,12079
1486,17,РЕСО-Гарантия,2023-09-26 18:05:08,2024-09-25 18:05:08,21150
1487,17,АльфаСтрахование,2024-09-25 18:05:08,2025-09-25 18:05:08,8024
1488,743,Росгосстрах,2023-11-13 14:34:28,2024-11-12 14:34:28,20424
1489,743,РЕСО-Гарантия,2024-11-12 14:34:28,2025-11-12 14:34:28,12523
1490,1127,Росгосстрах,2025-04-05 13:21:33,2026-04-05 13:21:33,6986
1491,1122,Росгосстрах,2025-04-20 03:36:38,2026-04-20 03:36:38,22856
1492,994,АльфаСтрахование,2024-06-09 03:53:19,2025-06-09 03:53:19,13623
1493,855,Росгосстрах,2024-08-17 07:35:00,2025-08-17 07:35:00,19728
1494,933,РЕСО-Гарантия,2025-04-26 01:37:27,2026-04-26 01:37:27,22428
1495,608,РЕСО-Гарантия,2024-10-23 03:50:47,2025-10-23 03:50:47,23778
1496,107,Росгосстрах,2024-05-05 08:21:42,2025-05-05 08:21:42,24629
1497,107,Т-Страхование,2025-05-05 08:21:42,2026-05-05 08:21:42,22956
1498,908,АльфаСтрахование,2025-05-06 14:22:44,2026-05-06 14:22:44,16844
1499,795,ВСК,2024-08-16 22:09:21,2025-08-16 22:09:21,13393
1500,1011,АльфаСтрахование,2025-02-10 23:56:31,2026-02-10 23:56:31,24154
