id,id_автомобиля,компания,дата_начала,дата_окончания,стоимость
1331,863,ВСК,2023-08-29 17:01:15,2024-08-28 17:01:15,12714
1332,863,ВСК,2024-08-28 17:01:15,2025-08-28 17:01:15,11094
1333,507,ВСК,2025-05-09 06:28:21,2026-05-09 06:28:21,24649
1334,911,Росгосстрах,2024-09-15 21:38:25,2025-09-15 21:38:25,5547
1335,542,РЕСО-Гарантия,2025-03-02 14:19:52,2026-03-02 14:19:52,5170
1336,813,Росгосстрах,2025-05-13 07:40:25,2026-05-13 07:40:25,6961
1337,493,РЕСО-Гарантия,2023-10-06 22:04:11,2024-10-05 22:04:11,5486
1338,493,Росгосстрах,2024-10-05 22:04:11,2025-10-05 22:04:11,22088
1339,120,АльфаСтрахование,2024-12-29 14:18:31,2025-12-29 14:18:31,8758
1340,113,Ингосстрах,2025-02-21 05:18:10,2026-02-21 05:18:10,18989
1341,1076,РЕСО-Гарантия,2024-06-23 15:10:55,2025-06-23 15:10:55,22514
1342,705,РЕСО-Гарантия,2024-12-09 10:37:32,2025-12-09 10:37:32,17679
1343,24,РЕСО-Гарантия,2024-11-04 11:45:14,2025-11-04 11:45:14,18640
1344,339,Росгосстрах,2025-02-26 07:18:17,2026-02-26 07:18:17,13455
1345,295,Росгосстрах,2023-12-09 07:58:15,2024-12-08 07:58:15,7177
1346,295,Т-Страхование,2024-12-08 07:58:15,2025-12-08 07:58:15,11440
1347,14,АльфаСтрахование,2024-12-01 17:01:48,2025-12-01 17:01:48,18020
1348,1139,ВСК,2024-11-05 02:20:15,2025-11-05 02:20:15,12448
1349,1167,РЕСО-Гарантия,2025-03-30 08:45:50,2026-03-30 08:45:50,11220
1350,223,Росгосстрах,2024-06-10 18:13:14,2025-06-10 18:13:14,16959
1351,711,Ингосстрах,2023-08-30 04:09:56,2024-08-29 04:09:56,15570
1352,711,РЕСО-Гарантия,2024-08-29 04:09:56,2025-08-29 04:09:56,13271
1353,580,РЕСО-Гарантия,2024-10-13 08:03:23,2025-10-13 08:03:23,6224
1354,1040,ВСК,2024-10-12 02:21:21,2025-10-12 02:21:21,11016
1355,415,АльфаСтрахование,2025-05-16 03:06:14,2026-05-16 03:06:14,7950
1356,505,ВСК,2024-03-08 19:46:22,2025-03-08 19:46:22,12774
1357,505,Росгосстрах,2025-03-08 19:46:22,2026-03-08 19:46:22,11844
1358,673,АльфаСтрахование,2024-12-26 19:14:21,2025-12-26 19:14:21,13807
1359,442,Т-Страхование,2024-07-18 20:47:48,2025-07-18 20:47:48,13903
1360,715,Т-Страхование,2023-11-17 15:12:27,2024-11-16 15:12:27,14065
1361,715,Росгосстрах,2024-11-16 15:12:27,2025-11-16 15:12:27,6807
1362,532,АльфаСтрахование,2023-02-10 00:59:34,2024-02-10 00:59:34,8492
1363,532,АльфаСтрахование,2024-02-10 00:59:34,2025-02-09 00:59:34,6019
1364,532,Росгосстрах,2025-02-09 00:59:34,2026-02-09 00:59:34,21972
1365,275,Ингосстрах,2024-12-30 20:45:54,2025-12-30 20:45:54,22317
1366,660,РЕСО-Гарантия,2024-11-14 18:34:41,2025-11-14 18:34:41,9955
1367,794,АльфаСтрахование,2024-08-02 19:20:30,2025-08-02 19:20:30,19782
1368,1097,ВСК,2023-06-07 19:50:42,2024-06-06 19:50:42,14540
1369,1097,Росгосстрах,2024-06-06 19:50:42,2025-06-06 19:50:42,24847
1370,615,АльфаСтрахование,2025-04-14 22:59:48,2026-04-14 22:59:48,16463
1371,326,ВСК,2022-09-06 11:28:42,2023-09-06 11:28:42,15494
1372,326,АльфаСтрахование,2023-09-06 11:28:42,2024-09-05 11:28:42,19363
1373,326,Т-Страхование,2024-09-05 11:28:42,2025-09-05 11:28:42,10247
1374,891,Т-Страхование,2024-08-05 13:51:44,2025-08-05 13:51:44,13779
1375,127,Ингосстрах,2024-10-16 00:38:47,2025-10-16 00:38:47,8809
1376,665,РЕСО-Гарантия,2021-11-04 03:35:02,2022-11-04 03:35:02,19520
1377,665,Т-Страхование,2022-11-04 03:35:02,2023-11-04 03:35:02,18254
1378,665,РЕСО-Гарантия,2023-11-04 03:35:02,2024-11-03 03:35:02,5418
1379,665,ВСК,2024-11-03 03:35:02,2025-11-03 03:35:02,12498
1380,416,Ингосстрах,2024-06-21 02:29:39,2025-06-21 02:29:39,12642
1381,1009,РЕСО-Гарантия,2025-03-15 20:53:50,2026-03-15 20:53:50,20242
1382,692,Т-Страхование,2024-11-19 14:10:47,2025-11-19 14:10:47,18998
1383,846,АльфаСтрахование,2023-07-15 13:10:20,2024-07-14 13:10:20,24730
1384,846,ВСК,2024-07-14 13:10:20,2025-07-14 13:10:20,20437
1385,707,РЕСО-Гарантия,2022-08-20 05:38:40,2023-08-20 05:38:40,14984
1386,707,РЕСО-Гарантия,2023-08-20 05:38:40,2024-08-19 05:38:40,7662
1387,707,ВСК,2024-08-19 05:38:40,2025-08-19 05:38:40,5272
1388,790,Т-Страхование,2025-03-22 02:52:44,2026-03-22 02:52:44,20180
1389,818,РЕСО-Гарантия,2024-09-19 12:54:32,2025-09-19 12:54:32,23026
1390,1196,Т-Страхование,2025-01-10 19:27:10,2026-01-10 19:27:10,15593
1391,217,АльфаСтрахование,2025-04-03 13:00:03,2026-04-03 13:00:03,23043
1392,1119,Т-Страхование,2023-09-24 07:58:28,2024-09-23 07:58:28,5285
1393,1119,Росгосстрах,2024-09-23 07:58:28,2025-09-23 07:58:28,17992
1394,1104,ВСК,2023-10-24 21:22:18,2024-10-23 21:22:18,21342
1395,1104,Т-Страхование,2024-10-23 21:22:18,2025-10-23 21:22:18,16424
1396,125,АльфаСтрахование,2024-10-23 02:15:40,2025-10-23 02:15:40,15929
1397,613,Росгосстрах,2025-05-06 00:00:05,2026-05-06 00:00:05,9913
1398,184,Ингосстрах,2024-10-24 16:22:34,2025-10-24 16:22:34,22850
1399,517,ВСК,2024-01-19 02:16:03,2025-01-18 02:16:03,20300
1400,517,АльфаСтрахование,2025-01-18 02:16:03,2026-01-18 02:16:03,17184
1401,1032,АльфаСтрахование,2024-11-07 04:44:07,2025-11-07 04:44:07,14466
1402,602,Ингосстрах,2024-12-19 13:17:03,2025-12-19 13:17:03,20107
1403,996,ВСК,2025-02-28 22:41:18,2026-02-28 22:41:18,23986
1404,1087,Росгосстрах,2025-05-23 02:55:29,2026-05-23 02:55:29,10005
1405,188,Т-Страхование,2024-11-01 16:34:50,2025-11-01 16:34:50,10161
1406,478,РЕСО-Гарантия,2025-01-16 05:09:29,2026-01-16 05:09:29,14461
1407,74,ВСК,2024-08-16 00:51:17,2025-08-16 00:51:17,17726
1408,1117,ВСК,2024-09-02 18:20:46,2025-09-02 18:20:46,8217
1409,197,Росгосстрах,2023-12-09 19:07:10,2024-12-08 19:07:10,11781
1410,197,Росгосстрах,2024-12-08 19:07:10,2025-12-08 19:07:10,7087
1411,1155,РЕСО-Гарантия,2025-02-06 00:56:14,2026-02-06 00:56:14,14973
1412,601,РЕСО-Гарантия,2024-09-27 00:08:24,2025-09-27 00:08:24,8913
1413,234,РЕСО-Гарантия,2024-12-09 10:26:56,2025-12-09 10:26:56,5293
1414,9,АльфаСтрахование,2024-05-10 18:20:20,2025-05-10 18:20:20,23371
1415,9,АльфаСтрахование,2025-05-10 18:20:20,2026-05-10 18:20:20,19413
1416,1060,Росгосстрах,2024-09-07 11:58:49,2025-09-07 11:58:49,12214
1417,997,Ингосстрах,2025-04-21 03:52:24,2026-04-21 03:52:24,15695
1418,467,ВСК,2024-12-22 10:13:53,2025-12-22 10:13:53,24923
1419,822,Т-Страхование,2025-05-09 14:05:49,2026-05-09 14:05:49,12764
1420,559,Росгосстрах,2024-04-26 06:13:20,2025-04-26 06:13:20,10754
1421,559,РЕСО-Гарантия,2025-04-26 06:13:20,2026-04-26 06:13:20,11472
1422,716,Росгосстрах,2024-04-25 15:22:40,2025-04-25 15:22:40,21449
1423,716,Ингосстрах,2025-04-25 15:22:40,2026-04-25 15:22:40,23883
1424,461,РЕСО-Гарантия,2023-08-01 07:45:07,2024-07-31 07:45:07,16304
1425,461,РЕСО-Гарантия,2024-07-31 07:45:07,2025-07-31 07:45:07,16571
1426,522,ВСК,2024-12-07 21:35:51,2025-12-07 21:35:51,13624
1427,748,АльфаСтрахование,2024-05-20 22:49:41,2025-05-20 22:49:41,20736
1428,748,ВСК,2025-05-20 22:49:41,2026-05-20 22:49:41,7312
1429,1072,Росгосстрах,2024-08-07 05:58:58,2025-08-07 05:58:58,10547
1430,650,ВСК,2025-05-15 10:55:00,2026-05-15 10:55:00,14405
1431,421,Ингосстрах,2024-08-01 11:03:13,2025-08-01 11:03:13,23498
1432,571,АльфаСтрахование,2022-11-30 15:16:21,2023-11-30 15:16:21,24065
1433,571,РЕСО-Гарантия,2023-11-30 15:16:21,2024-11-29 15:16:21,24115
1434,571,Ингосстрах,2024-11-29 15:16:21,2025-11-29 15:16:21,21348
1435,1000,ВСК,2023-02-25 17:53:00,2024-02-25 17:53:00,18612
1436,1000,Т-Страхование,2024-02-25 17:53:00,2025-02-24 17:53:00,5302
1437,1000,Т-Страхование,2025-02-24 17:53:00,2026-02-24 17:53:00,11205
1438,367,Ингосстрах,2025-05-04 11:49:39,2026-05-04 11:49:39,16414
1439,132,ВСК,2023-07-06 18:01:09,2024-07-05 18:01:09,7031
1440,132,Т-Страхование,2024-07-05 18:01:09,2025-07-05 18:01:09,23046
1441,947,Т-Страхование,2023-08-02 21:11:30,2024-08-01 21:11:30,6809
1442,947,Росгосстрах,2024-08-01 21:11:30,2025-08-01 21:11:30,7325
1443,592,РЕСО-Гарантия,2024-03-20 11:51:21,2025-03-20 11:51:21,8286
1444,592,Ингосстрах,2025-03-20 11:51:21,2026-03-20 11:51:21,22215
1445,578,Росгосстрах,2023-07-21 21:09:41,2024-07-20 21:09:41,16984
1446,578,ВСК,2024-07-20 21:09:41,2025-07-20 21:09:41,17360
1447,908,ВСК,2024-03-16 17:09:41,2025-03-16 17:09:41,24384
1448,908,Росгосстрах,2025-03-16 17:09:41,2026-03-16 17:09:41,19139
1449,750,РЕСО-Гарантия,2024-06-06 18:07:40,2025-06-06 18:07:40,16577
1450,156,РЕСО-Гарантия,2022-07-15 16:45:04,2023-07-15 16:45:04,17318
1451,156,Ингосстрах,2023-07-15 16:45:04,2024-07-14 16:45:04,8462
1452,156,РЕСО-Гарантия,2024-07-14 16:45:04,2025-07-14 16:45:04,22288
1453,334,Росгосстрах,2025-01-06 03:44:04,2026-01-06 03:44:04,23788
1454,887,РЕСО-Гарантия,2023-11-26 16:21:40,2024-11-25 16:21:40,13474
1455,887,Росгосстрах,2024-11-25 16:21:40,2025-11-25 16:21:40,23719
1456,397,АльфаСтрахование,2024-09-15 15:22:35,2025-09-15 15:22:35,6974
1457,1078,Ингосстрах,2024-09-02 15:40:35,2025-09-02 15:40:35,11768
1458,736,Т-Страхование,2024-08-26 14:39:05,2025-08-26 14:39:05,23049
1459,213,Т-Страхование,2024-10-26 19:22:57,2025-10-26 19:22:57,17095
1460,756,ВСК,2024-03-13 10:23:46,2025-03-13 10:23:46,11015
1461,756,АльфаСтрахование,2025-03-13 10:23:46,2026-03-13 10:23:46,11776
1462,873,Ингосстрах,2024-08-11 06:34:40,2025-08-11 06:34:40,15979
1463,933,Ингосстрах,2024-03-21 22:15:50,2025-03-21 22:15:50,15607
1464,933,ВСК,2025-03-21 22:15:50,2026-03-21 22:15:50,13802
1465,1001,Ингосстрах,2023-11-10 22:06:16,2024-11-09 22:06:16,18601
1466,1001,Росгосстрах,2024-11-09 22:06:16,2025-11-09 22:06:16,19019
1467,963,АльфаСтрахование,2024-06-27 18:45:00,2025-06-27 18:45:00,6312
1468,557,АльфаСтрахование,2024-11-12 18:54:37,2025-11-12 18:54:37,6823
1469,874,Ингосстрах,2022-10-19 01:35:49,2023-10-19 01:35:49,14594
1470,874,Росгосстрах,2023-10-19 01:35:49,2024-10-18 01:35:49,22075
1471,874,РЕСО-Гарантия,2024-10-18 01:35:49,2025-10-18 01:35:49,10575
1472,541,Т-Страхование,2024-10-11 18:34:10,2025-10-11 18:34:10,9895
1473,857,Т-Страхование,2025-03-09 10:41:25,2026-03-09 10:41:25,16493
1474,413,Т-Страхование,2024-09-08 10:13:53,2025-09-08 10:13:53,17156
1475,698,ВСК,2023-06-14 19:24:24,2024-06-13 19:24:24,20680
1476,698,ВСК,2024-06-13 19:24:24,2025-06-13 19:24:24,18699
1477,728,ВСК,2024-07-05 07:33:23,2025-07-05 07:33:23,8673
1478,360,ВСК,2021-11-27 17:27:24,2022-11-27 17:27:24,18462
1479,360,Т-Страхование,2022-11-27 17:27:24,2023-11-27 17:27:24,13305
1480,360,АльфаСтрахование,2023-11-27 17:27:24,2024-11-26 17:27:24,19106
1481,360,РЕСО-Гарантия,2024-11-26 17:27:24,2025-11-26 17:27:24,5874
1482,855,Росгосстрах,2025-03-29 16:04:54,2026-03-29 16:04:54,12169
1483,864,ВСК,2024-09-16 00:02:29,2025-09-16 00:02:29,24795
1484,965,ВСК,2025-01-28 15:16:39,2026-01-28 15:16:39,8885
1485,975,ВСК,2023-02-28 18:15:18,2024-02-28 18:15:18,17606
1486,975,Т-Страхование,2024-02-28 18:15:18,2025-02-27 18:15:18,23937
1487,975,Т-Страхование,2025-02-27 18:15:18,2026-02-27 18:15:18,9520
1488,868,АльфаСтрахование,2023-09-29 22:23:30,2024-09-28 22:23:30,19848
1489,868,Т-Страхование,2024-09-28 22:23:30,2025-09-28 22:23:30,15199
1490,115,АльфаСтрахование,2023-09-11 16:02:45,2024-09-10 16:02:45,8469
1491,115,АльфаСтрахование,2024-09-10 16:02:45,2025-09-10 16:02:45,11376
1492,729,Росгосстрах,2024-06-03 13:59:27,2025-06-03 13:59:27,18268
1493,200,РЕСО-Гарантия,2024-03-04 17:10:21,2025-03-04 17:10:21,12661
1494,200,ВСК,2025-03-04 17:10:21,2026-03-04 17:10:21,23452
1495,898,Росгосстрах,2024-02-06 00:41:48,2025-02-05 00:41:48,8553
1496,898,Ингосстрах,2025-02-05 00:41:48,2026-02-05 00:41:48,22054
1497,1138,Росгосстрах,2025-03-24 17:59:33,2026-03-24 17:59:33,5714
1498,643,Т-Страхование,2024-09-26 09:23:33,2025-09-26 09:23:33,5142
1499,104,Росгосстрах,2024-01-30 22:46:52,2025-01-29 22:46:52,17091
1500,104,РЕСО-Гарантия,2025-01-29 22:46:52,2026-01-29 22:46:52,15764
